accelerometer_X,accelerometer_Y,accelerometer_Z
1.7525560000000002,-17.501614,-3.801992
2.331953,-9.744401,-7.407660000000001
3.222596,-8.920795,-3.08852
-3.457227,-2.715025,0.148441
2.264915,-9.931149,-4.659116
0.9912,-10.903194,-8.183380999999999
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-2.346318,-3.270479,1.063026
-1.685518,-7.580042,-1.623269
-1.80044,-7.465121000000001,-3.069367
-0.124498,-12.559982000000002,6.7516490000000005
1.7525560000000002,-17.501614,-3.801992
2.331953,-9.744401,-7.407660000000001
3.222596,-8.920795,-3.08852
-3.457227,-2.715025,0.148441
2.264915,-9.931149,-4.659116
0.9912,-10.903194,-8.183380999999999
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
-1.80044,-7.465121000000001,-3.069367
-0.124498,-12.559982000000002,6.7516490000000005
1.7525560000000002,-17.501614,-3.801992
2.331953,-9.744401,-7.407660000000001
3.222596,-8.920795,-3.08852
-3.457227,-2.715025,0.148441
2.264915,-9.931149,-4.659116
0.9912,-10.903194,-8.183380999999999
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.7525560000000002,-17.501614,-3.801992
2.331953,-9.744401,-7.407660000000001
3.222596,-8.920795,-3.08852
-3.457227,-2.715025,0.148441
2.264915,-9.931149,-4.659116
0.9912,-10.903194,-8.183380999999999
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
3.222596,-8.920795,-3.08852
-3.457227,-2.715025,0.148441
2.264915,-9.931149,-4.659116
0.9912,-10.903194,-8.183380999999999
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
2.264915,-9.931149,-4.659116
0.9912,-10.903194,-8.183380999999999
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.226608,-8.044516999999999,-2.341529
-1.647211,-11.851298,6.775591
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
8.39886,-13.771448,-2.566584
2.494758,-10.328587,-8.690952000000001
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
0.8236049999999999,-7.383717999999999,-3.5960910000000004
-6.224924,-12.23437,-26.230873
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-4.582502,-7.862558,9.792285
1.910573,-5.985504,-1.599327
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
1.273715,-6.502651,-3.572149
0.7230489999999999,-6.871359,-4.079719
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.226608,-7.575253999999999,-12.555194
3.284845,-11.96622,-3.892972
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
3.945645,-11.760319,-8.09719
2.801216,-9.32781,-5.133168
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-1.35033,-3.380613,-0.057461
-0.253785,-6.373365,0.205901
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-1.608903,-6.502651,-3.998317
1.685518,-10.146626,-1.115698
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
-0.474052,-4.13718,-1.249773
-0.761356,-9.203311,-2.178723
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-1.278504,-4.1419690000000005,0.253785
-0.3304,-6.105214,-3.284845
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
1.455675,-7.479486,-3.864241
1.613692,-9.150639,-4.151545
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
1.216255,-9.792285,0.636858
-2.54743,-7.086836999999999,-2.585738
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
-1.206678,-9.433155,-2.202665
-3.102885,-4.644751,-2.456451
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
4.458004,-6.914453999999999,-5.401319
2.475605,-8.705316999999999,-0.3734949999999999
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
0.282516,-9.251195,-0.933739
-3.20823,-4.711789,0.885855
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
2.418144,-8.571242,-1.675941
-5.861006,-6.397307,-3.375824
2.959233,-6.081272,-3.136404
